p_val,error,caso
0.0,1.734723475976807e-16,0
0.0,1.734723475976807e-16,1
0.0,1.734723475976807e-16,2
0.0,1.734723475976807e-16,3
0.0,1.734723475976807e-16,4
0.0,1.734723475976807e-16,5
0.0,1.734723475976807e-16,6
0.0,1.734723475976807e-16,7
0.0,1.734723475976807e-16,8
0.0,1.734723475976807e-16,9
0.0,1.734723475976807e-16,10
0.0,1.734723475976807e-16,11
0.0,1.734723475976807e-16,12
0.0,1.734723475976807e-16,13
0.0,1.734723475976807e-16,14
0.0,1.734723475976807e-16,15
0.0,1.734723475976807e-16,16
0.0,1.734723475976807e-16,17
0.0,1.734723475976807e-16,18
0.0,1.734723475976807e-16,19
0.0,1.734723475976807e-16,20
0.0,1.734723475976807e-16,21
0.0,1.734723475976807e-16,22
0.0,1.734723475976807e-16,23
0.0,1.734723475976807e-16,24
0.0,1.734723475976807e-16,25
0.0,1.734723475976807e-16,26
0.0,1.734723475976807e-16,27
0.0,1.734723475976807e-16,28
0.0,1.734723475976807e-16,29
0.0,1.734723475976807e-16,30
0.0,1.734723475976807e-16,31
0.0,1.734723475976807e-16,32
0.0,1.734723475976807e-16,33
0.0,1.734723475976807e-16,34
0.0,1.734723475976807e-16,35
0.0,1.734723475976807e-16,36
0.0,1.734723475976807e-16,37
0.0,1.734723475976807e-16,38
0.0,1.734723475976807e-16,39
0.0,1.734723475976807e-16,40
0.0,1.734723475976807e-16,41
0.0,1.734723475976807e-16,42
0.0,1.734723475976807e-16,43
0.0,1.734723475976807e-16,44
0.0,1.734723475976807e-16,45
0.0,1.734723475976807e-16,46
0.0,1.734723475976807e-16,47
0.0,1.734723475976807e-16,48
0.0,1.734723475976807e-16,49
0.0,1.734723475976807e-16,50
0.0,1.734723475976807e-16,51
0.0,1.734723475976807e-16,52
0.0,1.734723475976807e-16,53
0.0,1.734723475976807e-16,54
0.0,1.734723475976807e-16,55
0.0,1.734723475976807e-16,56
0.0,1.734723475976807e-16,57
0.0,1.734723475976807e-16,58
0.0,1.734723475976807e-16,59
0.0,1.734723475976807e-16,60
0.0,1.734723475976807e-16,61
0.0,1.734723475976807e-16,62
0.0,1.734723475976807e-16,63
0.0,1.734723475976807e-16,64
0.0,1.734723475976807e-16,65
0.0,1.734723475976807e-16,66
0.0,1.734723475976807e-16,67
0.0,1.734723475976807e-16,68
0.0,1.734723475976807e-16,69
0.0,1.734723475976807e-16,70
0.0,1.734723475976807e-16,71
0.0,1.734723475976807e-16,72
0.0,1.734723475976807e-16,73
0.0,1.734723475976807e-16,74
0.0,1.734723475976807e-16,75
0.0,1.734723475976807e-16,76
0.0,1.734723475976807e-16,77
0.0,1.734723475976807e-16,78
0.0,1.734723475976807e-16,79
0.0,1.734723475976807e-16,80
0.0,1.734723475976807e-16,81
0.0,1.734723475976807e-16,82
0.0,1.734723475976807e-16,83
0.0,1.734723475976807e-16,84
0.0,1.734723475976807e-16,85
0.0,1.734723475976807e-16,86
0.0,1.734723475976807e-16,87
0.0,1.734723475976807e-16,88
0.0,1.734723475976807e-16,89
0.0,1.734723475976807e-16,90
0.0,1.734723475976807e-16,91
0.0,1.734723475976807e-16,92
0.0,1.734723475976807e-16,93
0.0,1.734723475976807e-16,94
0.0,1.734723475976807e-16,95
0.0,1.734723475976807e-16,96
0.0,1.734723475976807e-16,97
0.0,1.734723475976807e-16,98
0.0,1.734723475976807e-16,99
0.01,1.6998926018254104e-05,0
0.01,1.630027507549918e-05,1
0.01,1.5173051959778763e-05,2
0.01,1.0895084645823686e-05,3
0.01,2.1168877374817124e-05,4
0.01,1.1048201363945964e-05,5
0.01,2.2911583069860214e-05,6
0.01,1.0886114261202812e-05,7
0.01,3.910189252769036e-08,8
0.01,1.1311157872621186e-05,9
0.01,2.6205308953839573e-05,10
0.01,2.584837795645105e-05,11
0.01,1.222344469388112e-05,12
0.01,1.610682281084734e-05,13
0.01,1.227974112213634e-05,14
0.01,2.070227127443612e-05,15
0.01,1.965178127226984e-05,16
0.01,1.3097792635079208e-05,17
0.01,2.812396815609665e-05,18
0.01,1.174163033980033e-05,19
0.01,2.4725265569573024e-05,20
0.01,2.3630860779402796e-05,21
0.01,1.4720946096504275e-05,22
0.01,1.0363916521245395e-05,23
0.01,1.0840172345712162e-05,24
0.01,1.8599148483785383e-05,25
0.01,1.564200482544187e-05,26
0.01,1.298431346870299e-05,27
0.01,1.21672565906953e-05,28
0.01,1.3105045494950923e-05,29
0.01,1.9813404966675247e-05,30
0.01,1.0818179492515581e-05,31
0.01,1.8099699660534957e-05,32
0.01,1.2701210567888158e-05,33
0.01,1.547773854825192e-05,34
0.01,1.2167628802855698e-05,35
